,0,1,2,3,4,5,6,7,8,9,10,11,12,username
679,,Male,,English,,single,Other,Mumbai,,IIIT Delhi,TENDONG EDUCATIONAL INSTITUTE,"Hope never abandons you, you abandon it. George Weinberg",,gandharv.mohan.98
680,Female,Male,,,New Job,single,Hindu,Delhi, CRMs,IIIT Delhi,SHANTI MEMORIAL ACADEMY,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,sezal.chug
681,Male,Male,,Hindi,Started Studying at IIIT Delhi Delhi,,Hindu,Delhi, Scala,DIVYA JYOTI SCHOOL (P),,,,abhineetnayyar.189
682,Male,Female,,Hindi,,,,Delhi,R,IIIT Delhi,MAYAL ENG SCHOOL (PVT),The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,lavanya.verma.92560
683,Male,Female,left,English,New Job,,,, CRMs,ST THOMAS SCHOOL,,,,rakesh.popli.568
684,,,apolitical,Hindi,Bought Vehicle,single,Hindu,Delhi,R,SIGALILA ACADEMY,,,,aneesha.pal
685,Male,Female,,,Graduated,,Hindu,Delhi, Ableton Live Suite,IIIT Delhi,SAI GURUKUL ACADEMY,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",,nupur.yadav11
686,Female,Male,apolitical,English,,,,Delhi,Adobe Creative Suite,IIIT Delhi,GREEN LIGHT ACHADEMY,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,1E+14
687,,Male,,English,Bought Vehicle,,,Delhi, CRMs,WISE TEMPLE ACADEMY,The only place you find success before work is in the dictionary. May V Smith,,,1.00005E+14
688,Female,Male,apolitical,Hindi,Graduated,,Hindu,Hyderabad, Google Analytics,IIIT Delhi,REPBOM ENGLISH ACADEMY,The only place you find success before work is in the dictionary. May V Smith,,siddarth.balasubramanian
689,Female,Male,apolitical,Hindi,Graduated,single,Other,,SEM Marketing,IIIT Delhi,SIKKIM HOMES ACADEMY,The only place you find success before work is in the dictionary. May V Smith,,aman.jaat.545
690,Male,Female,left,,,single,Hindu,Hyderabad, Ableton Live Suite,KINCHIN CASTLE ACADEMY,,,,pahuni.sharma
691,Male,Female,right,Hindi,,,Other,Bangalore,SEM Marketing,IIIT Delhi,SARASWATI SISHU VIDYALAYA,"Hope never abandons you, you abandon it. George Weinberg",,hanny.samaria.1
692,,Other,right,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore, Google Analytics,IIIT Delhi,DEMAZONG ENGLISH ACADEMY,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,ruhi.shukla.35
693,Female,,,Hindi,New Job,,Hindu,Hyderabad,Adobe Creative Suite,KARMA DHARMA CHAKRA UPS,,,,manank97
694,Male,Female,,,,single,Hindu,Bangalore, Ableton Live Suite,NORTHWAY ACADEMY,"Ive missed more than 9,000 shots in my career. Ive lost almost 300 games. Twenty-six times Ive been trusted to take the game-winning shot and missed. Ive failed over and over and over again in my life. And that is why I succeed. Michael Jordan",,,amit.jaggi.50
695,Male,Female,apolitical,,Bought Vehicle,,Hindu,Mumbai, Scala,IIIT Delhi,DEFFODILS ACADEMY,,,adityaguptamumbai
696,,Other,right,Hindi,Bought Vehicle,single,,,Frequency analysis,VIDHYA SAGAR ACADEMY LEGSHIP,Nobody can make you feel inferior without your consent. Eleanor Roosevelt,,,antriksh.chaudhary.07
697,Male,Male,,Hindi,Bought Vehicle,single,Other,Bangalore,,IIIT Delhi,PEMA SAMPHEL ACADEMY,,,samarth.singhal.180
698,,Male,apolitical,English,Bought Vehicle,single,Other,Bangalore,Mathematics ,MAINUM NURSERY SCHOOL,,,,motivationalquotes/
699,,Male,apolitical,,,single,,Mumbai,C#,ST.PETER ENGLISH SCHOOL,"Hope never abandons you, you abandon it. George Weinberg",,,muskaanjainxD
700,Male,Female,apolitical,English,,single,Hindu,Bangalore,Java,GREENFINCH SCHOOL,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,,shrey.gulati.90
701,Female,Male,right,Hindi,New Job,,Hindu,Delhi,R,Bethal Pvt. School,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,,1.00022E+14
702,Female,Male,,Hindi,New Job,single,Hindu,Bangalore,Java,IIIT Delhi,TINY KIDS ACADEMY (PVT),"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,sanchit.jain.7127
703,Male,Female,apolitical,Hindi,Graduated,single,Hindu,Mumbai,Frequency analysis,IIIT Delhi,SUNMARG ACADEMY,"Aerodynamically the bumblebee shouldnt be able to fly, but the bumblebee doesnt know that so it goes on flying anyway. Mary Kay Ash",,aniket.pradhan.311
704,Female,,,English,Graduated,single,,Delhi,C#,MAGNOLIA ENGLISH SCHOOL,It took me a long time not to judge myself through someone elses eyes. Sally Field,,,nirmit.pokhriyal
705,Male,Female,apolitical,,Graduated,single,Hindu,Mumbai,C#,IIIT Delhi,PRATIVA ACADEMY,,,jayesh.tripathi.98
706,Female,Male,apolitical,Hindi,Started Studying at IIIT Delhi Delhi,single,,Delhi,Mathematics ,IIIT Delhi,ENGLIGHTENED ACADEMY,,,divya.garg.5
707,Male,Female,,English,Graduated,,Hindu,Delhi, CRMs,GREEN HILL ACADEMY,,,,mentallysikh
708,Male,Female,right,Hindi,Started Studying at IIIT Delhi Delhi,,,Bangalore, C++,IIIT Delhi,NEW HORIZON ACADEMCY TASHIDING,,,1.00008E+14
709,Female,Male,,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Delhi,Java,ESWARAMA SAI GURUKUL,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,,premnishh
710,,Female,apolitical,Hindi,Bought Vehicle,,Other,Hyderabad,Frequency analysis,IIIT Delhi,NEW GARDEN ENG SACHOOL (PVT),The only place you find success before work is in the dictionary. May V Smith,,yashaswi.thakur
711,,Other,left,,Graduated,single,,Mumbai,R,KINCHIN CASTLE ACADEMY,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,,nikhil.goyal.98229
712,Female,Male,left,Hindi,Graduated,single,Hindu,Delhi,Adobe Creative Suite,GOD WIN ENG SCHOOL (PVT),"Hope never abandons you, you abandon it. George Weinberg",,,abhinandan.chaudhary007
713,Male,Female,right,,,single,Hindu,Bangalore,,IIIT Delhi,GOOD SHEPHERD SCHOOL,,,akshay.kumar.7771
714,Female,Male,left,,Graduated,single,Other,Bangalore, ERP systems,IIIT Delhi,HIMALAYAN SCHOOL,,,mohit.oswal.18
715,Female,Male,apolitical,English,New Job,,Hindu,, Google Search Console Operator,IIIT Delhi,PRATIVA ACADEMY,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,ishan.tikoo
716,Male,,,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore, Google Search Console Operator,IIIT Delhi,LITTLE ANGELS ACADEMY,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,siddharth.arya.20
717,Female,,right,Hindi,Bought Vehicle,,Hindu,Mumbai,Java,IIIT Delhi,PADMA ODZER CHOLING,,,sai.king.965928
718,,Male,left,Hindi,Bought Vehicle,single,Other,Delhi, ERP systems,IIIT Delhi,MINI LAND PUBLIC SCHOOL,"Its not the size of the dog in the fight, but the size of the fight in the dog. Archie Griffen",,sudhirawasthi.sudhirawasthi.56
719,Male,Female,,English,New Job,,Hindu,Delhi,R,IIIT Delhi,SOUTHERN LIGHTS ACADEMY,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,Aarush1Talwar
720,Female,Male,right,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Delhi, C++,ANGLES ENGLISH SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,,ishaan04jain
721,Female,Male,apolitical,English,Graduated,,Other,Delhi,Frequency analysis,ST. THOMAS SCHOOL,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,,viv.gadepalli
722,,,left,,,single,,Bangalore,SEM Marketing,MOUNT CARMEL SCHOOL,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,,paarth.gupta.756
723,Female,Female,left,Hindi,Graduated,single,Other,Delhi,R,IIIT Delhi,SEVENTH-DAY ADVANTIST MISSION SCHOOL,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,kotecha.aman
724,Male,Female,,,,single,Hindu,Delhi,Frequency analysis,TINY TOTS SCHOOL (P),,,,tejal.mathur
725,,Female,apolitical,English,,,,Delhi,C#,CANAAN SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,,vermaarsh
726,Female,Male,apolitical,,Bought Vehicle,,,Delhi, Scala,IIIT Delhi,RADIANT ACADEMY SCHOOL,,,vedaanshkaushik
727,Female,Male,apolitical,,Bought Vehicle,single,Hindu,Delhi,Java,ANGLES ENGLISH SCHOOL,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,,abhishek.prakash.779
728,Female,Male,,English,Bought Vehicle,,,,Mathematics ,IIIT Delhi,RIVERINE ELEMENTRY SCHOOL,The only place you find success before work is in the dictionary. May V Smith,,neha.tripathi.73932
729,Female,Male,,English,,,Hindu,Delhi, Google Analytics,IIIT Delhi,P.M.M. U. SMART ACADEMY,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",,vinayvenkateshh
730,,Other,right,,Graduated,,Hindu,Hyderabad,Adobe Creative Suite,REPBOM ENGLISH ACADEMY,The only place you find success before work is in the dictionary. May V Smith,,,yaarterekafanminister
731,Male,Female,apolitical,,Bought Vehicle,single,Hindu,Mumbai, Scala,ST. JOSEPH,,,,1.00018E+14
732,Male,,,Hindi,Started Studying at IIIT Delhi Delhi,single,Other,Bangalore, Scala,PALKHANG ACADEMY,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,,1.00009E+14
733,Male,Female,,Hindi,,single,,Mumbai, Google Analytics,ADONAI HOMES,,,,raahul.sharma.756
734,Female,Male,,Hindi,New Job,single,,Delhi, Google Search Console Operator,IIIT Delhi,PLAY AND LEARN NURSERY SCHOOL,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,varun.sachdev.31
735,Female,Male,,,,single,,Bangalore,C#,BAL JYOTI ACADEMY,I quit being afraid when my first venture failed and the sky didnt fall down. Allen H Neuharth,,,vatsala.harrystyles
736,Male,Female,apolitical,English,Bought Vehicle,,Hindu,,C#,IIIT Delhi,SHANTI MEMORIAL ACADEMY,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",,md.shahrukhali
737,,Male,right,Hindi,Bought Vehicle,single,,Delhi, Google Analytics,IIIT Delhi,PRATAP INTERNATIONAL SCHOOL,"Hope never abandons you, you abandon it. George Weinberg",,utsav.rohilla.77
738,,Male,apolitical,Hindi,Graduated,single,,Bangalore,Adobe Creative Suite,IIIT Delhi,TOUCH WOOD ACADEMY,"Being strong means rejoicing in who you are, complete with imperfections. Margaret Woodhouse",,atharva.moghe
739,Male,Female,apolitical,English,Started Studying at IIIT Delhi Delhi,single,Hindu,Mumbai, C++,SIKKIM HOMES ACADEMY,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,,pradeep.das.7965692
740,,Male,right,Hindi,,,Hindu,,Mathematics ,CHILDRENS WORLD ACADEMY (PVT,"People are like stained-glass windows. They sparkle and shine when the sun is out, but when the darkness sets in their true beauty is revealed only if there is light from within. Elisabeth Kübler-Ross",,,shivansh.sharma.12576
741,Female,Male,,Hindi,,,Other,Delhi, CRMs,MOUNT CARMEL,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,,1.0001E+14
742,,,apolitical,English,,single,Hindu,Hyderabad,Adobe Creative Suite,IIIT Delhi,EVERSHINE ACADEMY,"The secret is in not giving up, of all the greats they didnt quit. If you quit I guarantee youre gonna fail, but you dont know whats gunna happen if you dont give in. Eric Thomas",,mohak.mittal.1
743,Male,Female,right,Hindi,New Job,,Hindu,Delhi,SEM Marketing,IIIT Delhi,HIMALAYAN RISING ACADEMY,,,ravi.tiwary.3110
744,Male,Female,,Hindi,Bought Vehicle,,Hindu,Bangalore,SEM Marketing,IIIT Delhi,RISING NURSERY ACADEMY (PVT),"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",,anjli.bawa.7
745,Male,Female,right,Hindi,Graduated,single,Hindu,Mumbai, CRMs,KID FOUNDATION ENGLISH SCHOOL,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,,aditya.bhadoo.3
746,Female,Male,left,English,,,,Delhi, ERP systems,PRATIVA ACADEMY ENGLISH SCHOOL,,,,sahib.arora.5851
747,Male,Male,apolitical,,,single,Hindu,Bangalore, CRMs,IIIT Delhi,INDRAKIL SARASWATI VIDHALAYA,It took me a long time not to judge myself through someone elses eyes. Sally Field,,ayushi.khandelwal.7503314
748,Female,Male,apolitical,English,Started Studying at IIIT Delhi Delhi,single,Other,Delhi,R,ANNES HOUSE NUSERY,Nothing splendid has ever been achieved except by those who dared believe that something inside of them was superior to circumstance. Bruce Barton,,,haha.hahbau
749,Male,Female,right,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Delhi, Ableton Live Suite,IIIT Delhi,DAFFODILS HOME,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,srihari.mangalam
750,Female,Male,left,Hindi,Graduated,single,Hindu,Delhi, CRMs,ANUGRAH PS MANPUR,It took me a long time not to judge myself through someone elses eyes. Sally Field,,,yashas.ravindra.7
751,Female,Male,left,English,Bought Vehicle,single,Hindu,Delhi,Adobe Creative Suite,IIIT Delhi,"LITTLE ANGEL ACADEMY, PIPALAY",It took me a long time not to judge myself through someone elses eyes. Sally Field,,rohan.trivedi.96742
752,,Male,apolitical,Hindi,Graduated,,,,Adobe Creative Suite,MINI LAND PUBLIC SCHOOL,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,,rishi.raj.2507
753,,Female,apolitical,Hindi,New Job,single,,, Google Analytics,STAR LIGHT ACADEMY,The only thing keeping you from getting what you want is the story you keep telling yourself about why you dont have it. People who are willing to die to succeed will tend to succeed. Tony Robbins,,,harry.slpotter
754,Female,Male,,English,Graduated,single,Hindu,Hyderabad,SEM Marketing,MARIGOLD ACADAMY POKHARI DARA,,,,parth.gupta.3532
755,Male,Female,left,Hindi,Started Studying at IIIT Delhi Delhi,single,Hindu,Bangalore,Adobe Creative Suite,MOTHER TERESA MEMORIAL SCHOOL,Nothing lasts forever. Not even your troubles. Arnold H Glasgow,,,juice.man.1426
756,Male,Female,right,English,Bought Vehicle,,Other,Delhi,Adobe Creative Suite,IIIT Delhi,HAPPY HOURS (PVT),"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,shambhawi.sinha.39
757,Male,Female,right,English,New Job,single,Other,Mumbai, C++,IIIT Delhi,SIGALILA ACADEMY,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,antaragni.iitk/
758,Male,Female,left,English,Bought Vehicle,,Hindu,Bangalore, Ableton Live Suite,IIIT Delhi,ST .PATRICK,"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",,vansh.arora.923
759,Male,Female,right,Hindi,Graduated,,Other,Delhi, C++,BETHANY EDUCATIONAL INSTITUTIO,"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,,ishu.saxena.505
760,Female,,apolitical,Hindi,New Job,,Hindu,,C#,IIIT Delhi,LIGHT OF LIFE ACADEMY,"Just decide; whats its gonna be, who youre gonna be and how your gonna do it, and then from that point, the universe will get out of your way. Will Smith",,aaryamann.bhardwaj
761,Male,Female,left,Hindi,New Job,single,Hindu,Delhi,Java,IIIT Delhi,HIMALAYAN ACADEMY,"Hope never abandons you, you abandon it. George Weinberg",,varun.kandhari.7
762,Female,Male,,,Started Studying at IIIT Delhi Delhi,single,Other,Delhi,Mathematics ,IIIT Delhi,TINY KIDS ACADEMY (PVT),"Youre going to fail your way to success, you have nothing to be ashamed of so keep your head up. It’s much easier to come up with excuses of why you cant do it. If you do what is easy your life will be hard. Les Brown",,anoushka.ananth.31
763,Female,Male,,,New Job,single,Hindu,Bangalore, Scala,IIIT Delhi,LELIUM ACADEMY SCHOOL,"Take chances, make mistakes. Thats how you grow. Pain nourishes your courage. You have to fail in order to practice being brave. Mary Tyler Moore",,anshu.kapur.7
764,Female,Male,,Hindi,Graduated,,Hindu,Delhi,C#,IIIT Delhi,LITTLE ANGEL SCHOOL,,,akshay.murali.14
765,Male,Female,right,English,,,Hindu,Delhi, Google Search Console Operator,IIIT Delhi,HIMALAYAN ACADEMY,"A life spent making mistakes is not only more honorable, but more useful than a life spent doing nothing. George Bernard Shaw",,thegoodquote/
766,,,apolitical,Hindi,Bought Vehicle,single,Hindu,Mumbai, ERP systems,IIIT Delhi,EUREKA RESIDENTIAL SCHOOL BRANCH II,"If you don’t go after what you want, you’ll never have it. If you don’t ask, the answer is always no. If you don’t step forward, you’re always in the same place. Nora Roberts",,shimona.mohan
767,Male,Female,,English,Started Studying at IIIT Delhi Delhi,single,,Delhi,,IIIT Delhi Delhi,Lotus Valley International School,,Wipro Infotech,kshitij.gulati
